Site,Replicate,Season,Year,Nemertean,Tellina versicolor,Tellina laevigata,Mulinia lateralis,Mactra fragilis,Macoma tenta,Macoma constricta,Ensis minor,Rangia cuneata,Donax texasianus,Amygdalum papyrium,Geukensia demissa,Tagelus divisus,Tagelus plebius,Petricolaria pholadiformis,Agriopoma texasianum,Mytilopsis leucophaetata,Rangia flexuosa,Modiolus squamosus,Neanthes succinea,Naineris grubei,Naineris bicornis,Dendronereis arborifera,Sigambra tentaculata,Nephtys incisa,Polydora aggregata,Polydora ligni,Polydora socialis,Spiophanes bombyx,Streblospio benedictii,Tharyx annulosus,Cossura sp. A,Trochochaeta sp. A,Hobsonia florida,Paranaitis speciosa,Pisione remota,Poecilochaetus johnsoni,Spio pettiboneae,Polydora caulleryi,Dispio uncinata,Microspio pigmentata,Scolepis texana,Scoloplos sp. B,Eteone lactea,Eteone heteropoda,Capitella capitata,Mediomastus ambiseta,Mediomastus spp ,Decamastus gracilis,Boguea enigmatica,Dasybranchus lunulatus,Mediomastus californiensis,Parandalia americana,Synelmis albini,Ceratonereis mirabilis,Paraprionospio pinnata,Amphiduros sp . A,Leitoscoloplos fragilis,Oliva reticularis,Glycinde solitaria,Diopatra cuprea,Nothria sp. A,Salvatoria clavata,Certatocephalus oculata,Monayunkia aestuarina,Vitta  usnea,Littoridinops palustris,Eulimastoma canaliclatum,Macrocyraea zebra,Nassarius acutus,Nassarius vibex,Anthuridae spp.,Ptilanthura colpos,Ampeliscidae spp.,Ampelisca abdita,Leucon acutirostris,Corophium louisianum,Dexaminidae,Gammarus spp. ,Gammarus mucronatus,Haustoriidae spp. ,Ischyroceridae,Lysianassidae,Megaluropidaespp.,Cerapus benthophilius,Ancinus depressus,Clibanarius vittatus,Callinectes sapidus,Pagurus annulipes,Elasmopus levis,Listriella barnardii,Mysidopsis bigelowi,Mysidae spp.,Bowmaniella dissimilis,Colomastigidae,Liljeborgiidae,Panopeus obesus,Upogebia affinis,Rithropanopeus harrisii,Farfantepenaeus duorarum,unknown polychaete,Oligochaete (Tubificidae),Anispotera,Chironomi larvae,Bug 1,unknown amphipod,Spionidae,Penaeidae,Decapod,hippogriff,Coordinates (DMM),Temperature,Salinity,Salinity_class,Dissolved Oxygen,pH,abundance,richness,Site,Replicate,Season,Year,DF,SF,DS,H,PA,PR,OM,GC,FC,SC,PI,U,hippogriff,percent_clay,percent_silt,percent_sand,percent_LOI,Bobs,Bdep,mean_annual_SAL,SAL_anomaly,Site,Replicate,Season,Year
4,R3,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N 29˚29.848' W -90˚6.3406',31,0.598,oligohaline,NA,8.26,1,1,4,R3,Summer,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,13.2297987,28.020749,58.7494746,55.51853286,0.7091399,0.3487299,6.6906,6.0926,4,R3,Summer,2020
6,R2,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N 29˚29.815' W -90˚02.503',32.4,1.366,oligohaline,NA,8.27,1,1,6,R2,Summer,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,8.6034726,18.342648,73.05388,15.13584465,0.606866,3.5831396,7.921375,6.555375,6,R2,Summer,2020
6,R3,Summer,2020,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.815' W -90˚02.503',32.4,1.366,oligohaline,NA,8.27,3,2,6,R3,Summer,2020,0,3,0,0,0,0,0,0,0,0,0,0,1,8.6034726,18.342648,73.05388,15.13584465,0.606866,3.5831396,7.921375,6.555375,6,R3,Summer,2020
7,R1,Summer,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,N 29˚29.827' W -90˚00.592',31.2,2.182,oligohaline,NA,8.23,2,2,7,R1,Summer,2020,0,1,0,0,0,1,0,0,0,0,0,0,1,10.7061448,23.779207,65.5146576,17.97643754,0.6330634,2.7548834,4.0395,1.8575,7,R1,Summer,2020
7,R2,Summer,2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.827' W -90˚00.592',31.2,2.182,oligohaline,NA,8.23,4,3,7,R2,Summer,2020,2,2,0,0,0,0,0,0,0,0,0,0,1,10.7061448,23.779207,65.5146576,17.97643754,0.6330634,2.7548834,4.0395,1.8575,7,R2,Summer,2020
7,R3,Summer,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.827' W -90˚00.592',31.2,2.182,oligohaline,NA,8.23,6,4,7,R3,Summer,2020,5,1,0,0,0,0,0,0,0,0,0,0,1,10.7061448,23.779207,65.5146576,17.97643754,0.6330634,2.7548834,4.0395,1.8575,7,R3,Summer,2020
8,R1,Summer,2020,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.407' W -89˚54.427',30.2,11.68,mesohaline,7.2,8.32,84,5,8,R1,Summer,2020,1,10,71,0,0,1,0,0,0,0,0,1,1,1.34263434,0.924597,97.73277001,0.437831213,0.7730269,0.6053976,18.355,6.675,8,R1,Summer,2020
8,R2,Summer,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.407' W -89˚54.427',30.2,11.68,mesohaline,7.2,8.32,23,2,8,R2,Summer,2020,0,1,22,0,0,0,0,0,0,0,0,0,1,1.34263434,0.924597,97.73277001,0.437831213,0.7730269,0.6053976,18.355,6.675,8,R2,Summer,2020
8,R3,Summer,2020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.407' W -89˚54.427',30.2,11.68,mesohaline,7.2,8.32,21,4,8,R3,Summer,2020,1,2,17,0,0,0,1,0,0,0,0,0,1,1.34263434,0.924597,97.73277001,0.437831213,0.7730269,0.6053976,18.355,6.675,8,R3,Summer,2020
9,R1,Summer,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N 29˚16.104' W -89˚57.401',30.4,13.93,mesohaline,6.53,8.75,3,3,9,R1,Summer,2020,0,1,1,0,0,0,0,0,0,0,0,1,1,1.07258349,0.5332591,98.39410596,0.373179403,0.7549003,1.6052902,18.81,4.88,9,R1,Summer,2020
9,R2,Summer,2020,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚16.104' W -89˚57.401',30.4,13.93,mesohaline,6.53,8.75,8,5,9,R2,Summer,2020,1,5,1,0,0,0,1,0,0,0,0,0,1,1.07258349,0.5332591,98.39410596,0.373179403,0.7549003,1.6052902,18.81,4.88,9,R2,Summer,2020
9,R3,Summer,2020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚16.104' W -89˚57.401',30.4,13.93,mesohaline,6.53,8.75,4,3,9,R3,Summer,2020,1,2,0,0,0,0,1,0,0,0,0,0,1,1.07258349,0.5332591,98.39410596,0.373179403,0.7549003,1.6052902,18.81,4.88,9,R3,Summer,2020
10,R1,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.778' W -90˚00.966',30.5,11.52,mesohaline,6.69,8.95,13,2,10,R1,Summer,2020,12,1,0,0,0,0,0,0,0,0,0,0,1,14.3438078,24.499875,61.15632455,14.49297914,0.6768025,1.5666362,17.37,5.85,10,R1,Summer,2020
10,R2,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.778' W -90˚00.966',30.5,11.52,mesohaline,6.69,8.95,11,5,10,R2,Summer,2020,8,1,0,0,0,0,2,0,0,0,0,0,1,14.3438078,24.499875,61.15632455,14.49297914,0.6768025,1.5666362,17.37,5.85,10,R2,Summer,2020
10,R3,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.778' W -90˚00.966',30.5,11.52,mesohaline,6.69,8.95,18,5,10,R3,Summer,2020,11,3,2,0,0,1,0,0,0,0,0,1,1,14.3438078,24.499875,61.15632455,14.49297914,0.6768025,1.5666362,17.37,5.85,10,R3,Summer,2020
11,R1,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.246' W -90˚0.2776',30.9,11.71,mesohaline,7.12,9.1,9,6,11,R1,Summer,2020,4,1,2,0,0,1,1,0,0,0,0,0,1,21.93301,39.93597,38.13103378,6.031771063,0.6932806,2.0881422,12.654,0.944,11,R1,Summer,2020
11,R2,Summer,2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.246' W -90˚0.2776',30.9,11.71,mesohaline,7.12,9.1,7,5,11,R2,Summer,2020,4,3,0,0,0,0,0,0,0,0,0,0,1,21.93301,39.93597,38.13103378,6.031771063,0.6932806,2.0881422,12.654,0.944,11,R2,Summer,2020
11,R3,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.246' W -90˚0.2776',30.9,11.71,mesohaline,7.12,9.1,15,4,11,R3,Summer,2020,6,9,0,0,0,0,0,0,0,0,0,0,1,21.93301,39.93597,38.13103378,6.031771063,0.6932806,2.0881422,12.654,0.944,11,R3,Summer,2020
12,R1,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.212' W -90˚08.380',31.3,10.38,mesohaline,6.03,8.84,3,1,12,R1,Summer,2020,3,0,0,0,0,0,0,0,0,0,0,0,1,13.249841,25.719914,61.030235,3.125553336,0.6788537,2.2809696,12.32,1.94,12,R1,Summer,2020
12,R2,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.212' W -90˚08.380',31.3,10.38,mesohaline,6.03,8.84,2,2,12,R2,Summer,2020,1,0,0,0,0,0,1,0,0,0,0,0,1,13.249841,25.719914,61.030235,3.125553336,0.6788537,2.2809696,12.32,1.94,12,R2,Summer,2020
12,R3,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.212' W -90˚08.380',31.3,10.38,mesohaline,6.03,8.84,6,4,12,R3,Summer,2020,3,0,1,0,0,1,1,0,0,0,0,0,1,13.249841,25.719914,61.030235,3.125553336,0.6788537,2.2809696,12.32,1.94,12,R3,Summer,2020
13,R1,Summer,2020,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.412' W -89˚50.460',31.6,7.96,mesohaline,6.35,9.05,7,4,13,R1,Summer,2020,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,99.9999102,1.328405913,0.6648432,2.7850522,16.575,8.615,13,R1,Summer,2020
13,R2,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.412' W -89˚50.460',31.6,7.96,mesohaline,6.35,9.05,5,3,13,R2,Summer,2020,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,99.9999102,1.328405913,0.6648432,2.7850522,16.575,8.615,13,R2,Summer,2020
13,R3,Summer,2020,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.412' W -89˚50.460',31.6,7.96,mesohaline,6.35,9.05,3,2,13,R3,Summer,2020,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,99.9999102,1.328405913,0.6648432,2.7850522,16.575,8.615,13,R3,Summer,2020
14,R1,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.236' W -89˚50.237',32.1,8.47,mesohaline,6.52,9.06,1,1,14,R1,Summer,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,12.0239185,20.779487,67.19659609,0.418992036,0.6852243,2.0807407,11.985,3.515,14,R1,Summer,2020
14,R2,Summer,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.236' W -89˚50.237',32.1,8.47,mesohaline,6.52,9.06,1,1,14,R2,Summer,2020,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0239185,20.779487,67.19659609,0.418992036,0.6852243,2.0807407,11.985,3.515,14,R2,Summer,2020
14,R3,Summer,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.236' W -89˚50.237',32.1,8.47,mesohaline,6.52,9.06,4,4,14,R3,Summer,2020,1,2,0,0,0,1,0,0,0,0,0,0,1,12.0239185,20.779487,67.19659609,0.418992036,0.6852243,2.0807407,11.985,3.515,14,R3,Summer,2020
15,R1,Summer,2020,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚15.272' W -89˚58.612',32.7,11.29,mesohaline,6.49,9.07,11,6,15,R1,Summer,2020,2,4,2,0,0,0,1,0,0,0,0,0,1,15.0178421,24.425314,60.55683939,3.242882647,0.783847,0.6386265,19.565,8.275,15,R1,Summer,2020
15,R2,Summer,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚15.272' W -89˚58.612',32.7,11.29,mesohaline,6.49,9.07,3,2,15,R2,Summer,2020,3,0,0,0,0,0,0,0,0,0,0,0,1,15.0178421,24.425314,60.55683939,3.242882647,0.783847,0.6386265,19.565,8.275,15,R2,Summer,2020
15,R3,Summer,2020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚15.272' W -89˚58.612',32.7,11.29,mesohaline,6.49,9.07,6,3,15,R3,Summer,2020,1,2,0,0,0,0,3,0,0,0,0,0,1,15.0178421,24.425314,60.55683939,3.242882647,0.783847,0.6386265,19.565,8.275,15,R3,Summer,2020
1,R1,Summer,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.454' W -89˚48.030',31.9,17.18,mesohaline,9.25,8.6,1,2,1,R1,Summer,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,4.286666667,1,R1,Summer,2021
1,R2,Summer,2021,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.454' W -89˚48.030',31.9,17.18,mesohaline,9.25,8.6,4,3,1,R2,Summer,2021,0,2,0,0,0,2,0,0,0,0,0,0,1,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,4.286666667,1,R2,Summer,2021
