Site,Replicate,Season,Year,Nemertean,Tellina versicolor,Tellina laevigata,Mulinia lateralis,Mactra fragilis,Macoma tenta,Macoma constricta,Ensis minor,Rangia cuneata,Donax texasianus,Amygdalum papyrium,Geukensia demissa,Tagelus divisus,Tagelus plebius,Petricolaria pholadiformis,Agriopoma texasianum,Mytilopsis leucophaetata,Rangia flexuosa,Modiolus squamosus,Neanthes succinea,Naineris grubei,Naineris bicornis,Dendronereis arborifera,Sigambra tentaculata,Nephtys incisa,Polydora aggregata,Polydora ligni,Polydora socialis,Spiophanes bombyx,Streblospio benedictii,Tharyx annulosus,Cossura sp. A,Trochochaeta sp. A,Hobsonia florida,Paranaitis speciosa,Pisione remota,Poecilochaetus johnsoni,Spio pettiboneae,Polydora caulleryi,Dispio uncinata,Microspio pigmentata,Scolepis texana,Scoloplos sp. B,Eteone lactea,Eteone heteropoda,Capitella capitata,Mediomastus ambiseta,Mediomastus spp ,Decamastus gracilis,Boguea enigmatica,Dasybranchus lunulatus,Mediomastus californiensis,Parandalia americana,Synelmis albini,Ceratonereis mirabilis,Paraprionospio pinnata,Amphiduros sp . A,Leitoscoloplos fragilis,Oliva reticularis,Glycinde solitaria,Diopatra cuprea,Nothria sp. A,Salvatoria clavata,Certatocephalus oculata,Monayunkia aestuarina,Vitta  usnea,Littoridinops palustris,Eulimastoma canaliclatum,Macrocyraea zebra,Nassarius acutus,Nassarius vibex,Anthuridae spp.,Ptilanthura colpos,Ampeliscidae spp.,Ampelisca abdita,Leucon acutirostris,Corophium louisianum,Dexaminidae,Gammarus spp. ,Gammarus mucronatus,Haustoriidae spp. ,Ischyroceridae,Lysianassidae,Megaluropidaespp.,Cerapus benthophilius,Ancinus depressus,Clibanarius vittatus,Callinectes sapidus,Pagurus annulipes,Elasmopus levis,Listriella barnardii,Mysidopsis bigelowi,Mysidae spp.,Bowmaniella dissimilis,Colomastigidae,Liljeborgiidae,Panopeus obesus,Upogebia affinis,Rithropanopeus harrisii,Farfantepenaeus duorarum,unknown polychaete,Oligochaete (Tubificidae),Anispotera,Chironomi larvae,Bug 1,unknown amphipod,Spionidae,Penaeidae,Decapod,hippogriff,Coordinates (DMM),Temperature,Salinity,Salinity_class,Dissolved Oxygen,pH,abundance,richness,Site,Replicate,Season,Year,DF,SF,DS,H,PA,PR,OM,GC,FC,SC,PI,U,hippogriff,percent_clay,percent_silt,percent_sand,percent_LOI,Bobs,Bdep,mean_annual_SAL,SAL_anomaly,Site,Replicate,Season,Year
1,R1,Fall,2021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚159.411' W -89˚50.408',26.6,20.72,polyhaline,6.81,8.37,1,,1,R1,Fall,2021,,,,,,,,,,,,,,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,0.746666667,1,R1,Fall,2021
1,R2,Fall,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚159.411' W -89˚50.408',26.6,20.72,polyhaline,6.81,8.37,2,,1,R2,Fall,2021,,,,,,,,,,,,,,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,0.746666667,1,R2,Fall,2021
1,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚159.411' W -89˚50.408',26.6,20.72,polyhaline,6.81,8.37,1,,1,R3,Fall,2021,,,,,,,,,,,,,,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,0.746666667,1,R3,Fall,2021
2,R4,Fall,2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚28.896' W -89˚56.983',26.3,7.37,mesohaline,6.85,7.81,2,,2,R4,Fall,2021,,,,,,,,,,,,,,17.3749792,29.500928,53.12412292,11.65784541,0.5881443,3.3065217,7.962,0.592,2,R4,Fall,2021
3,R1,Fall,2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚28.563' W -89˚56.869',26.3,7.38,mesohaline,7.65,7.81,2,,3,R1,Fall,2021,,,,,,,,,,,,,,17.3749792,29.500928,53.12412292,8.576258043,0.6672335,1.4856731,10.67,3.29,3,R1,Fall,2021
3,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚28.563' W -89˚56.869',26.3,7.38,mesohaline,7.65,7.81,1,,3,R3,Fall,2021,,,,,,,,,,,,,,17.3749792,29.500928,53.12412292,8.576258043,0.6672335,1.4856731,10.67,3.29,3,R3,Fall,2021
3,R4,Fall,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚28.563' W -89˚56.869',26.3,7.38,mesohaline,7.65,7.81,1,,3,R4,Fall,2021,,,,,,,,,,,,,,17.3749792,29.500928,53.12412292,8.576258043,0.6672335,1.4856731,10.67,3.29,3,R4,Fall,2021
4,R1,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.873' W -90˚06.523',25.1,3.29,oligohaline,7.72,8.1,3,,4,R1,Fall,2021,,,,,,,,,,,,,,13.2297987,28.020749,58.7494746,57.82698735,0.7091399,0.3487299,1.9337,-1.3563,4,R1,Fall,2021
4,R2,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.873' W -90˚06.523',25.1,3.29,oligohaline,7.72,8.1,3,,4,R2,Fall,2021,,,,,,,,,,,,,,13.2297987,28.020749,58.7494746,57.82698735,0.7091399,0.3487299,1.9337,-1.3563,4,R2,Fall,2021
4,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.873' W -90˚06.523',25.1,3.29,oligohaline,7.72,8.1,3,,4,R3,Fall,2021,,,,,,,,,,,,,,13.2297987,28.020749,58.7494746,57.82698735,0.7091399,0.3487299,1.9337,-1.3563,4,R3,Fall,2021
4,4,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.873' W -90˚06.523',25.1,3.29,oligohaline,7.72,8.1,1,,4,4,Fall,2021,,,,,,,,,,,,,,13.2297987,28.020749,58.7494746,57.82698735,0.7091399,0.3487299,1.9337,-1.3563,4,4,Fall,2021
5,R1,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚33.910' W -90˚09.916',25.7,2.41,oligohaline,6.94,7.62,1,,5,R1,Fall,2021,,,,,,,,,,,,,,7.1531299,17.753442,75.0934696,23.57227903,0.5461847,3.925037,1.646666667,-0.763333333,5,R1,Fall,2021
5,R2,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚33.910' W -90˚09.916',25.7,2.41,oligohaline,6.94,7.62,1,,5,R2,Fall,2021,,,,,,,,,,,,,,7.1531299,17.753442,75.0934696,23.57227903,0.5461847,3.925037,1.646666667,-0.763333333,5,R2,Fall,2021
6,R1,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.796' W -90˚02.524',26.5,3.9,oligohaline,7.09,8.01,1,,6,R1,Fall,2021,,,,,,,,,,,,,,8.6034726,18.342648,73.05388,2.689086531,0.606866,3.5831396,2.6,-1.3,6,R1,Fall,2021
6,R2,Fall,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.796' W -90˚02.524',26.5,3.9,oligohaline,7.09,8.01,1,,6,R2,Fall,2021,,,,,,,,,,,,,,8.6034726,18.342648,73.05388,2.689086531,0.606866,3.5831396,2.6,-1.3,6,R2,Fall,2021
6,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,N 29˚29.796' W -90˚02.524',26.5,3.9,oligohaline,7.09,8.01,2,,6,R3,Fall,2021,,,,,,,,,,,,,,8.6034726,18.342648,73.05388,2.689086531,0.606866,3.5831396,2.6,-1.3,6,R3,Fall,2021
6,R4,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.796' W -90˚02.524',26.5,3.9,oligohaline,7.09,8.01,1,,6,R4,Fall,2021,,,,,,,,,,,,,,8.6034726,18.342648,73.05388,2.689086531,0.606866,3.5831396,2.6,-1.3,6,R4,Fall,2021
7,R2,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.829' W -90˚00.577',27.4,4.09,oligohaline,7.46,8.05,1,,7,R2,Fall,2021,,,,,,,,,,,,,,10.7061448,23.779207,65.5146576,11.07553956,0.6330634,2.7548834,3.797666667,-0.292333333,7,R2,Fall,2021
7,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.829' W -90˚00.577',27.4,4.09,oligohaline,7.46,8.05,1,,7,R3,Fall,2021,,,,,,,,,,,,,,10.7061448,23.779207,65.5146576,11.07553956,0.6330634,2.7548834,3.797666667,-0.292333333,7,R3,Fall,2021
7,R4,Fall,2021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚29.829' W -90˚00.577',27.4,4.09,oligohaline,7.46,8.05,4,,7,R4,Fall,2021,,,,,,,,,,,,,,10.7061448,23.779207,65.5146576,11.07553956,0.6330634,2.7548834,3.797666667,-0.292333333,7,R4,Fall,2021
8,R1,Fall,2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.806' W -89˚54.599',27,23.13,polyhaline,7.4,8.43,3,,8,R1,Fall,2021,,,,,,,,,,,,,,1.34263434,0.924597,97.73277001,0.437831213,0.7730269,0.6053976,23.0025,-0.1275,8,R1,Fall,2021
8,R2,Fall,2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.806' W -89˚54.599',27,23.13,polyhaline,7.4,8.43,2,,8,R2,Fall,2021,,,,,,,,,,,,,,1.34263434,0.924597,97.73277001,0.437831213,0.7730269,0.6053976,23.0025,-0.1275,8,R2,Fall,2021
9,R1,Fall,2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚16.079' W -89˚57.442',27,21.62,polyhaline,7.14,8.38,1,,9,R1,Fall,2021,,,,,,,,,,,,,,1.07258349,0.5332591,98.39410596,0.373179403,0.7549003,1.6052902,20.08666667,-1.533333333,9,R1,Fall,2021
9,R2,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚16.079' W -89˚57.442',27,21.62,polyhaline,7.14,8.38,9,,9,R2,Fall,2021,,,,,,,,,,,,,,1.07258349,0.5332591,98.39410596,0.373179403,0.7549003,1.6052902,20.08666667,-1.53333333,9,R2,Fall,2021
9,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚16.079' W -89˚57.442',27,21.62,polyhaline,7.14,8.38,1,,9,R3,Fall,2021,,,,,,,,,,,,,,1.07258349,0.5332591,98.39410596,0.373179403,0.7549003,1.6052902,20.0866667,-1.5333333,9,R3,Fall,2021
11,R1,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,N 29˚17.268' W -90˚02.661',27,14.81,mesohaline,7.1,8.22,5,,11,R1,Fall,2021,,,,,,,,,,,,,,21.93301,39.93597,38.13103378,6.031771063,0.6932806,2.0881422,16.55375,1.74375,11,R1,Fall,2021
11,R2,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.268' W -90˚02.661',27,14.81,mesohaline,7.1,8.22,1,,11,R2,Fall,2021,,,,,,,,,,,,,,21.93301,39.93597,38.13103378,6.031771063,0.6932806,2.0881422,16.55375,1.74375,11,R2,Fall,2021
12,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚17.218' W -90˚08.354',27.1,9.9,mesohaline,6.91,8.12,1,,12,R3,Fall,2021,,,,,,,,,,,,,,13.249841,25.719914,61.030235,3.125553336,0.6788537,2.2809696,13.59,3.69,12,R3,Fall,2021
14,R3,Fall,2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚19.247' W -89˚50.235',29.6,21.42,polyhaline,7.35,8.36,1,,14,R3,Fall,2021,,,,,,,,,,,,,,12.0239185,20.779487,67.19659609,0.418992036,0.6852243,2.0807407,20.68714286,-0.732857143,14,R3,Fall,2021
15,R1,Fall,2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,N 29˚15.301' W -89˚58.598',27.1,21.05,polyhaline,7.13,8.3,3,,15,R1,Fall,2021,,,,,,,,,,,,,,15.0178421,24.425314,60.55683939,3.242882647,0.783847,0.6386265,22.525,1.475,15,R1,Fall,2021
15,R2,Fall,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚15.301' W -89˚58.598',27.1,21.05,polyhaline,7.13,8.3,2,,15,R2,Fall,2021,,,,,,,,,,,,,,15.0178421,24.425314,60.55683939,3.242882647,0.783847,0.6386265,22.525,1.475,15,R2,Fall,2021
15,R3,Fall,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N 29˚15.301' W -89˚58.598',27.1,21.05,polyhaline,7.13,8.3,2,,15,R3,Fall,2021,,,,,,,,,,,,,,15.0178421,24.425314,60.55683939,3.242882647,0.783847,0.6386265,22.525,1.475,15,R3,Fall,2021
1,R1,Spring,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,17.2,26.5,polyhaline,,8.43,3,,1,R1,Spring,2022,,,,,,,,,,,,,,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,-5.033333333,1,R1,Spring,2022
1,R2,Spring,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,17.2,26.5,polyhaline,,8.43,14,,1,R2,Spring,2022,,,,,,,,,,,,,,2.3809358,2.0713162,95.5477968,2.403392403,0.7024797,1.9301289,21.46666667,-5.033333333,1,R2,Spring,2022
